key,key:lecturer,code,title,abstr,price,link,draftMode
course-01,lecturer-02,A789,sample-title,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-02,lecturer-01,AB789,sample-title,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-03,lecturer-02,ABC789,sample-title,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-04,lecturer-01,AB001,s,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-05,lecturer-01,AB002,sa,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-06,lecturer-01,AB003,sample-title-sample-title-sample-titl,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-07,lecturer-01,AB004,sample-title-sample-title-sample-title-sample-title-sample-title-sample-ti,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-08,lecturer-01,AB005,sample-title-sample-title-sample-title-sample-title-sample-title-sample-tit,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-09,lecturer-01,AB006,<script>alert('sample-title')</script>,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,true
course-10,lecturer-01,AB007,<p>sample-title</p>,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-11,lecturer-02,AB008,樣本標題,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-12,lecturer-02,AB009,sample-title-ñ,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-13,lecturer-02,AB010,sample-title-é,sample-abstract,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-14,lecturer-01,AB011,sample-title,s,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-15,lecturer-01,AB012,sample-title,sa,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-16,lecturer-01,AB013,sample-title,sample-abstract-sample-abstract-sample-abstract-sa,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-17,lecturer-01,AB014,sample-title,sample-abstract-sample-abstract-sample-abstract-sample-abstract-sample-abstract-sample-abstract-sam,EUR 200.19,https://es.wikipedia.org/wiki/Curso,false
course-18,lecturer-01,AB015,sample-title,sample-abstract-sample-abstract-sample-abstract-sample-abstract-sample-abstract-sample-abstract-samp,EUR 200.19,https://es.wikipedia.org/wiki/Curso,false
course-19,lecturer-02,AB016,sample-title,<script>alert('sample-abstract')</script>,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-20,lecturer-02,AB017,sample-title,<p>sample-abstract</p>,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-21,lecturer-02,AB018,sample-title,樣本摘要,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-22,lecturer-02,AB019,sample-title,sample-abstract-ñ,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-23,lecturer-02,AB020,sample-title,sample-abstract-é,"EUR 3,000.56",https://es.wikipedia.org/wiki/Curso,false
course-24,lecturer-02,AB021,sample-title,sample-abstract,EUR 0.01,https://es.wikipedia.org/wiki/Curso,false
course-25,lecturer-02,AB022,sample-title,sample-abstract,EUR 1.56,https://es.wikipedia.org/wiki/Curso,false
course-26,lecturer-02,AB023,sample-title,sample-abstract,EUR 567.56,https://es.wikipedia.org/wiki/Curso,false
course-27,lecturer-02,AB024,sample-title,sample-abstract,"EUR 390,897,000.56",https://es.wikipedia.org/wiki/Curso,false
course-28,lecturer-01,AB025,sample-title,sample-abstract,"EUR 3,000.56",,false
